Entity,Code,Year,Solar (TWh - equivalent)
Sweden,SWE,1995,0.0029444443
Sweden,SWE,1996,0.0029444443
Sweden,SWE,1997,0.0029444443
Sweden,SWE,1998,0.0029444443
Sweden,SWE,1999,0.0029444443
Sweden,SWE,2000,0.0029444443
Sweden,SWE,2001,0.0058888886
Sweden,SWE,2002,0.0058333334
Sweden,SWE,2003,0.0058055557
Sweden,SWE,2004,0.0057499995
Sweden,SWE,2005,0.0057222224
Sweden,SWE,2006,0.0056944443
Sweden,SWE,2007,0.008472222
Sweden,SWE,2008,0.0112499995
Sweden,SWE,2009,0.019555554
Sweden,SWE,2010,0.02497222
Sweden,SWE,2011,0.035862498
Sweden,SWE,2012,0.052096665
Sweden,SWE,2013,0.09538972
Sweden,SWE,2014,0.1273275
Sweden,SWE,2015,0.2612183
Sweden,SWE,2016,0.38281637
Sweden,SWE,2017,0.61209667
Sweden,SWE,2018,1.0344794
Sweden,SWE,2019,1.7476497
Sweden,SWE,2020,2.7182095
Sweden,SWE,2021,3.791565
Switzerland,CHE,1965,0
Switzerland,CHE,1966,0
Switzerland,CHE,1967,0
Switzerland,CHE,1968,0
Switzerland,CHE,1969,0
Switzerland,CHE,1970,0
Switzerland,CHE,1971,0
Switzerland,CHE,1972,0
Switzerland,CHE,1973,0
Switzerland,CHE,1974,0
Switzerland,CHE,1975,0
Switzerland,CHE,1976,0
Switzerland,CHE,1977,0
Switzerland,CHE,1978,0
Switzerland,CHE,1979,0
Switzerland,CHE,1980,0
Switzerland,CHE,1981,0
Switzerland,CHE,1982,0
Switzerland,CHE,1983,0
Switzerland,CHE,1984,0
Switzerland,CHE,1985,0
Switzerland,CHE,1986,0
Switzerland,CHE,1987,0
Switzerland,CHE,1988,0
Switzerland,CHE,1989,0
Switzerland,CHE,1990,0.0029444443
Switzerland,CHE,1991,0.0059166667
Switzerland,CHE,1992,0.008861111
Switzerland,CHE,1993,0.011833333
Switzerland,CHE,1994,0.014777778
Switzerland,CHE,1995,0.017749999
Switzerland,CHE,1996,0.020694444
Switzerland,CHE,1997,0.020694444
Switzerland,CHE,1998,0.023666667
Switzerland,CHE,1999,0.029569998
Switzerland,CHE,2000,0.032526944
Switzerland,CHE,2001,0.03819111
Switzerland,CHE,2002,0.0437825
Switzerland,CHE,2003,0.05220222
Switzerland,CHE,2004,0.051869724
Switzerland,CHE,2005,0.060131665
Switzerland,CHE,2006,0.06828972
Switzerland,CHE,2007,0.082001105
Switzerland,CHE,2008,0.10397222
Switzerland,CHE,2009,0.1508064
Switzerland,CHE,2010,0.26090443
Switzerland,CHE,2011,0.4634539
Switzerland,CHE,2012,0.8198386
Switzerland,CHE,2013,1.3627088
Switzerland,CHE,2014,2.2810605
Switzerland,CHE,2015,3.013436
Switzerland,CHE,2016,3.568491
Switzerland,CHE,2017,4.4789515
Switzerland,CHE,2018,5.1459394
Switzerland,CHE,2019,5.7411475
Switzerland,CHE,2020,6.8257256
Switzerland,CHE,2021,7.8665037
Taiwan,TWN,1965,0
Taiwan,TWN,1966,0
Taiwan,TWN,1967,0
Taiwan,TWN,1968,0
Taiwan,TWN,1969,0
Taiwan,TWN,1970,0
Taiwan,TWN,1971,0
Taiwan,TWN,1972,0
Taiwan,TWN,1973,0
Taiwan,TWN,1974,0
Taiwan,TWN,1975,0
Taiwan,TWN,1976,0
Taiwan,TWN,1977,0
Taiwan,TWN,1978,0
Taiwan,TWN,1979,0
Taiwan,TWN,1980,0
Taiwan,TWN,1981,0
Taiwan,TWN,1982,0
Taiwan,TWN,1983,0
Taiwan,TWN,1984,0
Taiwan,TWN,1985,0
Taiwan,TWN,1986,0
Taiwan,TWN,1987,0
Taiwan,TWN,1988,0
Taiwan,TWN,1989,0
Taiwan,TWN,1990,0
Taiwan,TWN,1991,0
Taiwan,TWN,1992,0
Taiwan,TWN,1993,0
Taiwan,TWN,1994,0
Taiwan,TWN,1995,0
Taiwan,TWN,1996,0
Taiwan,TWN,1997,0
Taiwan,TWN,1998,0
Taiwan,TWN,1999,0
Taiwan,TWN,2000,0.00035555553
Taiwan,TWN,2001,0.000775
Taiwan,TWN,2002,0.0010166666
Taiwan,TWN,2003,0.0013361111
Taiwan,TWN,2004,0.0016833333
Taiwan,TWN,2005,0.00275
Taiwan,TWN,2006,0.004138889
Taiwan,TWN,2007,0.0061666663
Taiwan,TWN,2008,0.012583333
Taiwan,TWN,2009,0.025444444
Taiwan,TWN,2010,0.060305
Taiwan,TWN,2011,0.16999528
Taiwan,TWN,2012,0.43835276
Taiwan,TWN,2013,0.87512136
Taiwan,TWN,2014,1.4324683
Taiwan,TWN,2015,2.2897482
Taiwan,TWN,2016,2.9688473
Taiwan,TWN,2017,4.437576
Taiwan,TWN,2018,7.175423
Taiwan,TWN,2019,10.585929
Taiwan,TWN,2020,15.95385
Taiwan,TWN,2021,20.724855
Thailand,THA,1965,0
Thailand,THA,1966,0
Thailand,THA,1967,0
Thailand,THA,1968,0
Thailand,THA,1969,0
Thailand,THA,1970,0
Thailand,THA,1971,0
Thailand,THA,1972,0
Thailand,THA,1973,0
Thailand,THA,1974,0
Thailand,THA,1975,0
Thailand,THA,1976,0
Thailand,THA,1977,0
Thailand,THA,1978,0
Thailand,THA,1979,0
Thailand,THA,1980,0
Thailand,THA,1981,0
Thailand,THA,1982,0
Thailand,THA,1983,0
Thailand,THA,1984,0
Thailand,THA,1985,0
Thailand,THA,1986,0
Thailand,THA,1987,0
Thailand,THA,1988,0
Thailand,THA,1989,0
Thailand,THA,1990,0
Thailand,THA,1991,0
Thailand,THA,1992,0
Thailand,THA,1993,0
Thailand,THA,1994,0
Thailand,THA,1995,0
Thailand,THA,1996,0
Thailand,THA,1997,0
Thailand,THA,1998,0
Thailand,THA,1999,0
Thailand,THA,2000,0
Thailand,THA,2001,0
Thailand,THA,2002,0
Thailand,THA,2003,0
Thailand,THA,2004,0
Thailand,THA,2005,0
Thailand,THA,2006,0.103800274
Thailand,THA,2007,0.109598614
Thailand,THA,2008,0.109255
Thailand,THA,2009,0.12399639
Thailand,THA,2010,0.16187167
Thailand,THA,2011,0.26052722
Thailand,THA,2012,1.3667864
Thailand,THA,2013,3.4271445
Thailand,THA,2014,5.2379727
Thailand,THA,2015,6.403888
Thailand,THA,2016,9.040357
Thailand,THA,2017,12.090242
Thailand,THA,2018,12.003664
Thailand,THA,2019,13.564714
Thailand,THA,2020,13.551911
Thailand,THA,2021,13.717815
Trinidad and Tobago,TTO,1965,0
Trinidad and Tobago,TTO,1966,0
Trinidad and Tobago,TTO,1967,0
Trinidad and Tobago,TTO,1968,0
Trinidad and Tobago,TTO,1969,0
Trinidad and Tobago,TTO,1970,0
Trinidad and Tobago,TTO,1971,0
Trinidad and Tobago,TTO,1972,0
Trinidad and Tobago,TTO,1973,0
Trinidad and Tobago,TTO,1974,0
Trinidad and Tobago,TTO,1975,0
Trinidad and Tobago,TTO,1976,0
Trinidad and Tobago,TTO,1977,0
Trinidad and Tobago,TTO,1978,0
Trinidad and Tobago,TTO,1979,0
Trinidad and Tobago,TTO,1980,0
Trinidad and Tobago,TTO,1981,0
Trinidad and Tobago,TTO,1982,0
Trinidad and Tobago,TTO,1983,0
Trinidad and Tobago,TTO,1984,0
Trinidad and Tobago,TTO,1985,0
Trinidad and Tobago,TTO,1986,0
Trinidad and Tobago,TTO,1987,0
Trinidad and Tobago,TTO,1988,0
Trinidad and Tobago,TTO,1989,0
Trinidad and Tobago,TTO,1990,0
Trinidad and Tobago,TTO,1991,0
Trinidad and Tobago,TTO,1992,0
Trinidad and Tobago,TTO,1993,0
Trinidad and Tobago,TTO,1994,0
Trinidad and Tobago,TTO,1995,0
Trinidad and Tobago,TTO,1996,0
Trinidad and Tobago,TTO,1997,0
Trinidad and Tobago,TTO,1998,0
Trinidad and Tobago,TTO,1999,0
Trinidad and Tobago,TTO,2000,0.000375
Trinidad and Tobago,TTO,2001,0.0018666666
Trinidad and Tobago,TTO,2002,0.0028055555
Trinidad and Tobago,TTO,2003,0.0043333336
Trinidad and Tobago,TTO,2004,0.0062777773
Trinidad and Tobago,TTO,2005,0.0066944445
Trinidad and Tobago,TTO,2006,0.007638889
Trinidad and Tobago,TTO,2007,0.0081388885
Trinidad and Tobago,TTO,2008,0.008805555
Trinidad and Tobago,TTO,2009,0.009861112
Trinidad and Tobago,TTO,2010,0.01111111
Trinidad and Tobago,TTO,2011,0.011055555
Trinidad and Tobago,TTO,2012,0.010972221
Trinidad and Tobago,TTO,2013,0.010916667
Trinidad and Tobago,TTO,2014,0.012166666
Trinidad and Tobago,TTO,2015,0.013861111
Trinidad and Tobago,TTO,2016,0.013777778
Trinidad and Tobago,TTO,2017,0.013694445
Trinidad and Tobago,TTO,2018,0.012361111
Trinidad and Tobago,TTO,2019,0.012305555
Trinidad and Tobago,TTO,2020,0.012305555
Trinidad and Tobago,TTO,2021,0.012222222
Turkey,TUR,1965,0
Turkey,TUR,1966,0
Turkey,TUR,1967,0
Turkey,TUR,1968,0
Turkey,TUR,1969,0
Turkey,TUR,1970,0
Turkey,TUR,1971,0
Turkey,TUR,1972,0
Turkey,TUR,1973,0
Turkey,TUR,1974,0
Turkey,TUR,1975,0
Turkey,TUR,1976,0
Turkey,TUR,1977,0
Turkey,TUR,1978,0
Turkey,TUR,1979,0
Turkey,TUR,1980,0
Turkey,TUR,1981,0
Turkey,TUR,1982,0
Turkey,TUR,1983,0
Turkey,TUR,1984,0
Turkey,TUR,1985,0
Turkey,TUR,1986,0
Turkey,TUR,1987,0
Turkey,TUR,1988,0
Turkey,TUR,1989,0
Turkey,TUR,1990,0
Turkey,TUR,1991,0
Turkey,TUR,1992,0
Turkey,TUR,1993,0
Turkey,TUR,1994,0
Turkey,TUR,1995,0
Turkey,TUR,1996,0
Turkey,TUR,1997,0
Turkey,TUR,1998,0
Turkey,TUR,1999,0
Turkey,TUR,2000,0
Turkey,TUR,2001,0
Turkey,TUR,2002,0
Turkey,TUR,2003,0
Turkey,TUR,2004,0
Turkey,TUR,2005,0
Turkey,TUR,2006,0
Turkey,TUR,2007,0
Turkey,TUR,2008,0
Turkey,TUR,2009,0
Turkey,TUR,2010,0.006666667
Turkey,TUR,2011,0.007888889
Turkey,TUR,2012,0.011666667
Turkey,TUR,2013,0.018499998
Turkey,TUR,2014,0.047138333
Turkey,TUR,2015,0.52275974
Turkey,TUR,2016,2.792418
Turkey,TUR,2017,7.689266
Turkey,TUR,2018,20.63614
Turkey,TUR,2019,24.382217
Turkey,TUR,2020,28.758392
Turkey,TUR,2021,33.582085
Turkmenistan,TKM,1990,0
Turkmenistan,TKM,1991,0
Turkmenistan,TKM,1992,0
Turkmenistan,TKM,1993,0
Turkmenistan,TKM,1994,0
Turkmenistan,TKM,1995,0
Turkmenistan,TKM,1996,0
Turkmenistan,TKM,1997,0
Turkmenistan,TKM,1998,0
Turkmenistan,TKM,1999,0
Turkmenistan,TKM,2000,0
Turkmenistan,TKM,2001,0
Turkmenistan,TKM,2002,0
Turkmenistan,TKM,2003,0
Turkmenistan,TKM,2004,0
Turkmenistan,TKM,2005,0
Turkmenistan,TKM,2006,0
Turkmenistan,TKM,2007,0
Turkmenistan,TKM,2008,0
Turkmenistan,TKM,2009,0
Turkmenistan,TKM,2010,0.00044166666
Turkmenistan,TKM,2011,0.0012611111
Turkmenistan,TKM,2012,0.0026916666
Turkmenistan,TKM,2013,0.0050277775
Turkmenistan,TKM,2014,0.008444444
Turkmenistan,TKM,2015,0.014055555
Turkmenistan,TKM,2016,0.018694445
Turkmenistan,TKM,2017,0.018527776
Turkmenistan,TKM,2018,0.018416667
Turkmenistan,TKM,2019,0.018333333
Turkmenistan,TKM,2020,0.018333333
Turkmenistan,TKM,2021,0.01822222
USSR,OWID_USS,1965,0
Ukraine,UKR,1990,0
Ukraine,UKR,1991,0
Ukraine,UKR,1992,0
Ukraine,UKR,1993,0
Ukraine,UKR,1994,0
Ukraine,UKR,1995,0
Ukraine,UKR,1996,0
Ukraine,UKR,1997,0
Ukraine,UKR,1998,0
Ukraine,UKR,1999,0
Ukraine,UKR,2000,0
Ukraine,UKR,2001,0
Ukraine,UKR,2002,0
Ukraine,UKR,2003,0
Ukraine,UKR,2004,0
Ukraine,UKR,2005,0
Ukraine,UKR,2006,0
Ukraine,UKR,2007,0
Ukraine,UKR,2008,0
Ukraine,UKR,2009,0
Ukraine,UKR,2010,0
Ukraine,UKR,2011,0.08303555
Ukraine,UKR,2012,0.9138872
Ukraine,UKR,2013,1.553488
Ukraine,UKR,2014,1.162203
Ukraine,UKR,2015,1.2832013
Ukraine,UKR,2016,1.31389
Ukraine,UKR,2017,1.9206533
Ukraine,UKR,2018,2.9301429
Ukraine,UKR,2019,7.7307796
Ukraine,UKR,2020,14.101072
Ukraine,UKR,2021,16.553822
United Arab Emirates,ARE,1965,0
United Arab Emirates,ARE,1966,0
United Arab Emirates,ARE,1967,0
United Arab Emirates,ARE,1968,0
United Arab Emirates,ARE,1969,0
United Arab Emirates,ARE,1970,0
United Arab Emirates,ARE,1971,0
United Arab Emirates,ARE,1972,0
United Arab Emirates,ARE,1973,0
United Arab Emirates,ARE,1974,0
United Arab Emirates,ARE,1975,0
United Arab Emirates,ARE,1976,0
United Arab Emirates,ARE,1977,0
United Arab Emirates,ARE,1978,0
United Arab Emirates,ARE,1979,0
United Arab Emirates,ARE,1980,0
United Arab Emirates,ARE,1981,0
United Arab Emirates,ARE,1982,0
United Arab Emirates,ARE,1983,0
United Arab Emirates,ARE,1984,0
United Arab Emirates,ARE,1985,0
United Arab Emirates,ARE,1986,0
United Arab Emirates,ARE,1987,0
United Arab Emirates,ARE,1988,0
United Arab Emirates,ARE,1989,0
United Arab Emirates,ARE,1990,0
United Arab Emirates,ARE,1991,0
United Arab Emirates,ARE,1992,0
United Arab Emirates,ARE,1993,0
United Arab Emirates,ARE,1994,0
United Arab Emirates,ARE,1995,0
United Arab Emirates,ARE,1996,0
United Arab Emirates,ARE,1997,0
United Arab Emirates,ARE,1998,0
United Arab Emirates,ARE,1999,0
United Arab Emirates,ARE,2000,0
United Arab Emirates,ARE,2001,0
United Arab Emirates,ARE,2002,0
United Arab Emirates,ARE,2003,0
United Arab Emirates,ARE,2004,0
United Arab Emirates,ARE,2005,0
United Arab Emirates,ARE,2006,0
United Arab Emirates,ARE,2007,0
United Arab Emirates,ARE,2008,0
United Arab Emirates,ARE,2009,0.017749999
United Arab Emirates,ARE,2010,0.05113722
United Arab Emirates,ARE,2011,0.057093054
United Arab Emirates,ARE,2012,0.06647
United Arab Emirates,ARE,2013,0.23281333
United Arab Emirates,ARE,2014,0.83556974
United Arab Emirates,ARE,2015,0.83270746
United Arab Emirates,ARE,2016,0.84160167
United Arab Emirates,ARE,2017,1.9671967
United Arab Emirates,ARE,2018,3.4624102
United Arab Emirates,ARE,2019,9.984138
United Arab Emirates,ARE,2020,11.990101
United Arab Emirates,ARE,2021,13.461433
United Kingdom,GBR,1965,0
United Kingdom,GBR,1966,0
United Kingdom,GBR,1967,0
United Kingdom,GBR,1968,0
United Kingdom,GBR,1969,0
United Kingdom,GBR,1970,0
United Kingdom,GBR,1971,0
United Kingdom,GBR,1972,0
United Kingdom,GBR,1973,0
United Kingdom,GBR,1974,0
United Kingdom,GBR,1975,0
United Kingdom,GBR,1976,0
United Kingdom,GBR,1977,0
United Kingdom,GBR,1978,0
United Kingdom,GBR,1979,0
United Kingdom,GBR,1980,0
United Kingdom,GBR,1981,0
United Kingdom,GBR,1982,0
United Kingdom,GBR,1983,0
United Kingdom,GBR,1984,3
United Kingdom,GBR,1985,3
United Kingdom,GBR,1986,3
United Kingdom,GBR,1987,0
United Kingdom,GBR,1988,3
United Kingdom,GBR,1989,0
United Kingdom,GBR,1990,0
United Kingdom,GBR,1991,0
United Kingdom,GBR,1992,0
United Kingdom,GBR,1993,0
United Kingdom,GBR,1994,0
United Kingdom,GBR,1995,0
United Kingdom,GBR,1996,0
United Kingdom,GBR,1997,0
United Kingdom,GBR,1998,0
United Kingdom,GBR,1999,0.0029444443
United Kingdom,GBR,2000,0.0029444443
United Kingdom,GBR,2001,0.0058888886
United Kingdom,GBR,2002,0.00875
United Kingdom,GBR,2003,0.008694444
United Kingdom,GBR,2004,0.011527778
United Kingdom,GBR,2005,0.022916667
United Kingdom,GBR,2006,0.031299442
United Kingdom,GBR,2007,0.039586667
United Kingdom,GBR,2008,0.04777111
United Kingdom,GBR,2009,0.05585472
United Kingdom,GBR,2010,0.111792214
United Kingdom,GBR,2011,0.67218333
United Kingdom,GBR,2012,3.7119324
United Kingdom,GBR,2013,5.478804
United Kingdom,GBR,2014,10.982852
United Kingdom,GBR,2015,20.285795
United Kingdom,GBR,2016,27.862413
United Kingdom,GBR,2017,30.539513
United Kingdom,GBR,2018,33.517128
United Kingdom,GBR,2019,33.16077
United Kingdom,GBR,2020,34.556686
United Kingdom,GBR,2021,32406
United States,USA,1965,0
United States,USA,1966,0
United States,USA,1967,0
United States,USA,1968,0
United States,USA,1969,0
United States,USA,1970,0
United States,USA,1971,0
United States,USA,1972,0
United States,USA,1973,0
United States,USA,1974,0
United States,USA,1975,0
United States,USA,1976,0
United States,USA,1977,0
United States,USA,1978,0
United States,USA,1979,0
United States,USA,1980,0
United States,USA,1981,0
United States,USA,1982,0
United States,USA,1983,0.008861111
United States,USA,1984,0.015666666
United States,USA,1985,0.031750277
United States,USA,1986,0.041911665
United States,USA,1987,0.031353053
United States,USA,1988,0.027166666
United States,USA,1989,0.7485094
United States,USA,1990,1.0964366
United States,USA,1991,1.4141886
United States,USA,1992,1.2089486
United States,USA,1993,1.4050486
United States,USA,1994,1.4840325
United States,USA,1995,1.521287
United States,USA,1996,1.6007403
United States,USA,1997,1.5751754
United States,USA,1998,1.5514119
United States,USA,1999,1.5327319
United States,USA,2000,1.5332363
United States,USA,2001,1.6873215
United States,USA,2002,1.7559638
United States,USA,2003,1.7709733
United States,USA,2004,2.0117748
United States,USA,2005,2.1444123
United States,USA,2006,2.3458428
United States,USA,2007,3.0974054
United States,USA,2008,4589
United States,USA,2009,5.7975593
United States,USA,2010,8.36292
United States,USA,2011,13073
United States,USA,2012,24.778908
United States,USA,2013,43.71487
United States,USA,2014,79.149445
United States,USA,2015,106.173836
United States,USA,2016,148.36197
United States,USA,2017,207.73387
United States,USA,2018,249.51344
United States,USA,2019,284.61578
United States,USA,2020,346.77893
United States,USA,2021,432.68472
Upper-middle-income countries,,1965,0
Upper-middle-income countries,,1966,0
Upper-middle-income countries,,1967,0
Upper-middle-income countries,,1968,0
Upper-middle-income countries,,1969,0
Upper-middle-income countries,,1970,0
Upper-middle-income countries,,1971,0
Upper-middle-income countries,,1972,0
Upper-middle-income countries,,1973,0
Upper-middle-income countries,,1974,0
Upper-middle-income countries,,1975,0
Upper-middle-income countries,,1976,0
Upper-middle-income countries,,1977,0
Upper-middle-income countries,,1978,0
Upper-middle-income countries,,1979,0
Upper-middle-income countries,,1980,0
Upper-middle-income countries,,1981,0
Upper-middle-income countries,,1982,0
Upper-middle-income countries,,1983,0
Upper-middle-income countries,,1984,0
Upper-middle-income countries,,1985,0
Upper-middle-income countries,,1986,0
Upper-middle-income countries,,1987,0
Upper-middle-income countries,,1988,0
Upper-middle-income countries,,1989,0
Upper-middle-income countries,,1990,0.008861111
Upper-middle-income countries,,1991,0.011833333
Upper-middle-income countries,,1992,0.017722221
Upper-middle-income countries,,1993,0.023666667
Upper-middle-income countries,,1994,0.029555555
Upper-middle-income countries,,1995,0.03547222
Upper-middle-income countries,,1996,0.044361107
Upper-middle-income countries,,1997,0.050276943
Upper-middle-income countries,,1998,0.0621425
Upper-middle-income countries,,1999,0.07104027
Upper-middle-income countries,,2000,0.11877139
Upper-middle-income countries,,2001,0.15425918
Upper-middle-income countries,,2002,0.21337944
Upper-middle-income countries,,2003,0.2678861
Upper-middle-income countries,,2004,0.3127339
Upper-middle-income countries,,2005,0.34255552
Upper-middle-income countries,,2006,0.45579055
Upper-middle-income countries,,2007,0.5145869
Upper-middle-income countries,,2008,0.65123105
Upper-middle-income countries,,2009,1.0550934
Upper-middle-income countries,,2010,2.3248653
Upper-middle-income countries,,2011,8.096906
Upper-middle-income countries,,2012,14.144213
Upper-middle-income countries,,2013,33.248882
Upper-middle-income countries,,2014,81.332664
Upper-middle-income countries,,2015,132.25922
Upper-middle-income countries,,2016,211.86649
Upper-middle-income countries,,2017,364.96042
Upper-middle-income countries,,2018,550.60657
Upper-middle-income countries,,2019,704.5684
Upper-middle-income countries,,2020,830.52655
Upper-middle-income countries,,2021,1031.2504
Uzbekistan,UZB,1990,0
Uzbekistan,UZB,1991,0
Uzbekistan,UZB,1992,0
Uzbekistan,UZB,1993,0
Uzbekistan,UZB,1994,0
Uzbekistan,UZB,1995,0
Uzbekistan,UZB,1996,0
Uzbekistan,UZB,1997,0
Uzbekistan,UZB,1998,0
Uzbekistan,UZB,1999,0
Uzbekistan,UZB,2000,0
Uzbekistan,UZB,2001,0
Uzbekistan,UZB,2002,0
Uzbekistan,UZB,2003,0
Uzbekistan,UZB,2004,0
Uzbekistan,UZB,2005,0
Uzbekistan,UZB,2006,0
Uzbekistan,UZB,2007,0
Uzbekistan,UZB,2008,0
Uzbekistan,UZB,2009,0
Uzbekistan,UZB,2010,0
Uzbekistan,UZB,2011,0
Uzbekistan,UZB,2012,0
Uzbekistan,UZB,2013,0
Uzbekistan,UZB,2014,0
Uzbekistan,UZB,2015,0
Uzbekistan,UZB,2016,0.012416666
Uzbekistan,UZB,2017,0.01675
Uzbekistan,UZB,2018,0.018055554
Uzbekistan,UZB,2019,18
Uzbekistan,UZB,2020,0.017972222
Uzbekistan,UZB,2021,0.12944166
Venezuela,VEN,1965,0
Venezuela,VEN,1966,0
Venezuela,VEN,1967,0
Venezuela,VEN,1968,0
Venezuela,VEN,1969,0
Venezuela,VEN,1970,0
Venezuela,VEN,1971,0
Venezuela,VEN,1972,0
Venezuela,VEN,1973,0
Venezuela,VEN,1974,0
Venezuela,VEN,1975,0
Venezuela,VEN,1976,0
Venezuela,VEN,1977,0
Venezuela,VEN,1978,0
Venezuela,VEN,1979,0
Venezuela,VEN,1980,0
Venezuela,VEN,1981,0
Venezuela,VEN,1982,0
Venezuela,VEN,1983,0
Venezuela,VEN,1984,0
Venezuela,VEN,1985,0
Venezuela,VEN,1986,0
Venezuela,VEN,1987,0
Venezuela,VEN,1988,0
Venezuela,VEN,1989,0
Venezuela,VEN,1990,0
Venezuela,VEN,1991,0
Venezuela,VEN,1992,0
Venezuela,VEN,1993,0
Venezuela,VEN,1994,0
Venezuela,VEN,1995,0
Venezuela,VEN,1996,0
Venezuela,VEN,1997,0
Venezuela,VEN,1998,0
Venezuela,VEN,1999,0
Venezuela,VEN,2000,0
Venezuela,VEN,2001,0
Venezuela,VEN,2002,0
Venezuela,VEN,2003,0
Venezuela,VEN,2004,0
Venezuela,VEN,2005,0
Venezuela,VEN,2006,0
Venezuela,VEN,2007,0
Venezuela,VEN,2008,0
Venezuela,VEN,2009,0
Venezuela,VEN,2010,0.006833333
Venezuela,VEN,2011,0.008222222
Venezuela,VEN,2012,0.014305555
Venezuela,VEN,2013,0.014611111
Venezuela,VEN,2014,0.012611111
Venezuela,VEN,2015,0.009833333
Venezuela,VEN,2016,0.009777777
Venezuela,VEN,2017,0.0105277775
Venezuela,VEN,2018,0.010472222
Venezuela,VEN,2019,0.008111111
Venezuela,VEN,2020,0.008111111
Venezuela,VEN,2021,0.008055556
Vietnam,VNM,1965,0
Vietnam,VNM,1966,0
Vietnam,VNM,1967,0
Vietnam,VNM,1968,0
Vietnam,VNM,1969,0
Vietnam,VNM,1970,0
Vietnam,VNM,1971,0
Vietnam,VNM,1972,0
Vietnam,VNM,1973,0
Vietnam,VNM,1974,0
Vietnam,VNM,1975,0
Vietnam,VNM,1976,0
Vietnam,VNM,1977,0
Vietnam,VNM,1978,0
Vietnam,VNM,1979,0
Vietnam,VNM,1980,0
Vietnam,VNM,1981,0
Vietnam,VNM,1982,0
Vietnam,VNM,1983,0
Vietnam,VNM,1984,0
Vietnam,VNM,1985,0
Vietnam,VNM,1986,0
Vietnam,VNM,1987,0
Vietnam,VNM,1988,0
Vietnam,VNM,1989,0
Vietnam,VNM,1990,0
Vietnam,VNM,1991,0
Vietnam,VNM,1992,0
Vietnam,VNM,1993,0
Vietnam,VNM,1994,0
Vietnam,VNM,1995,0
Vietnam,VNM,1996,0
Vietnam,VNM,1997,0
Vietnam,VNM,1998,0
Vietnam,VNM,1999,0
Vietnam,VNM,2000,0
Vietnam,VNM,2001,0
Vietnam,VNM,2002,0
Vietnam,VNM,2003,0
Vietnam,VNM,2004,0
Vietnam,VNM,2005,0
Vietnam,VNM,2006,0
Vietnam,VNM,2007,0
Vietnam,VNM,2008,0
Vietnam,VNM,2009,0
Vietnam,VNM,2010,0.016361112
Vietnam,VNM,2011,0.016277777
Vietnam,VNM,2012,0.016166667
Vietnam,VNM,2013,0.016055556
Vietnam,VNM,2014,0.018055554
Vietnam,VNM,2015,0.017972222
Vietnam,VNM,2016,0.014166666
Vietnam,VNM,2017,0.021277778
Vietnam,VNM,2018,0.27778026
Vietnam,VNM,2019,13.843573
Vietnam,VNM,2020,28.521502
Vietnam,VNM,2021,67.43286
Western Africa (BP),,1971,0
Western Africa (BP),,1972,0
Western Africa (BP),,1973,0
Western Africa (BP),,1974,0
Western Africa (BP),,1975,0
Western Africa (BP),,1976,0
Western Africa (BP),,1977,0
Western Africa (BP),,1978,0
Western Africa (BP),,1979,0
Western Africa (BP),,1980,0
Western Africa (BP),,1981,0
Western Africa (BP),,1982,0
Western Africa (BP),,1983,0
Western Africa (BP),,1984,0
Western Africa (BP),,1985,0
Western Africa (BP),,1986,0
Western Africa (BP),,1987,0
Western Africa (BP),,1988,0
Western Africa (BP),,1989,0
Western Africa (BP),,1990,0
Western Africa (BP),,1991,0
Western Africa (BP),,1992,0
Western Africa (BP),,1993,0
Western Africa (BP),,1994,0
Western Africa (BP),,1995,0
Western Africa (BP),,1996,0
Western Africa (BP),,1997,0
Western Africa (BP),,1998,0
Western Africa (BP),,1999,0
Western Africa (BP),,2000,0.007222222
Western Africa (BP),,2001,0.008916667
Western Africa (BP),,2002,0.0074444446
Western Africa (BP),,2003,0.011027778
Western Africa (BP),,2004,0.015055556
Western Africa (BP),,2005,0.018749999
Western Africa (BP),,2006,0.023805555
Western Africa (BP),,2007,0.030210555
Western Africa (BP),,2008,0.034630556
Western Africa (BP),,2009,0.039549444
Western Africa (BP),,2010,0.07622028
Western Africa (BP),,2011,0.11183028
Western Africa (BP),,2012,0.1983489
Western Africa (BP),,2013,0.2910064
Western Africa (BP),,2014,0.31802055
Western Africa (BP),,2015,0.37895444
Western Africa (BP),,2016,1.1143786
Western Africa (BP),,2017,0.85968804
Western Africa (BP),,2018,1.6758277
Western Africa (BP),,2019,2.1017258
Western Africa (BP),,2020,2.1760867
Western Africa (BP),,2021,3.1230593
World,OWID_WRL,1965,0
World,OWID_WRL,1966,0
World,OWID_WRL,1967,0
World,OWID_WRL,1968,0
World,OWID_WRL,1969,0
World,OWID_WRL,1970,0
World,OWID_WRL,1971,0
World,OWID_WRL,1972,0
World,OWID_WRL,1973,0
World,OWID_WRL,1974,0
World,OWID_WRL,1975,0
World,OWID_WRL,1976,0
World,OWID_WRL,1977,0
World,OWID_WRL,1978,0
World,OWID_WRL,1979,0
World,OWID_WRL,1980,0
World,OWID_WRL,1981,0
World,OWID_WRL,1982,0
World,OWID_WRL,1983,0.008861111
World,OWID_WRL,1984,0.018666666
World,OWID_WRL,1985,0.03473722
World,OWID_WRL,1986,0.04489833
World,OWID_WRL,1987,0.031353053
World,OWID_WRL,1988,0.030149443
World,OWID_WRL,1989,0.77539134
