Entity,Code,Year,Oil Consumption - TWh
Saudi Arabia,SAU,2012,1760641
Saudi Arabia,SAU,2013,1765.6389
Saudi Arabia,SAU,2014,1951324
Saudi Arabia,SAU,2015,2024.7014
Saudi Arabia,SAU,2016,2044.8364
Saudi Arabia,SAU,2017,1982.9763
Saudi Arabia,SAU,2018,1917.0563
Saudi Arabia,SAU,2019,1884.2009
Saudi Arabia,SAU,2020,1816.5896
Saudi Arabia,SAU,2021,1830.6577
Singapore,SGP,1965,47.841488
Singapore,SGP,1966,54.685574
Singapore,SGP,1967,65.72113
Singapore,SGP,1968,81.66476
Singapore,SGP,1969,80.28362
Singapore,SGP,1970,87.17049
Singapore,SGP,1971,75.6517
Singapore,SGP,1972,94.752754
Singapore,SGP,1973,89.27612
Singapore,SGP,1974,87.99668
Singapore,SGP,1975,85.97112
Singapore,SGP,1976,101.95271
Singapore,SGP,1977,102.324135
Singapore,SGP,1978,105.32004
Singapore,SGP,1979,112.32548
Singapore,SGP,1980,111.53652
Singapore,SGP,1981,128.3062
Singapore,SGP,1982,124.87468
Singapore,SGP,1983,132.27364
Singapore,SGP,1984,139.0444
Singapore,SGP,1985,141.7617
Singapore,SGP,1986,164.40308
Singapore,SGP,1987,172.8289
Singapore,SGP,1988,199.99829
Singapore,SGP,1989,228.12192
Singapore,SGP,1990,272.58282
Singapore,SGP,1991,277.38525
Singapore,SGP,1992,287.14056
Singapore,SGP,1993,310.94156
Singapore,SGP,1994,357.76614
Singapore,SGP,1995,373.77563
Singapore,SGP,1996,377.44174
Singapore,SGP,1997,397.76855
Singapore,SGP,1998,403.4772
Singapore,SGP,1999,399.2941
Singapore,SGP,2000,425.6581
Singapore,SGP,2001,458.02103
Singapore,SGP,2002,445.56604
Singapore,SGP,2003,414.19656
Singapore,SGP,2004,459.22647
Singapore,SGP,2005,485.75537
Singapore,SGP,2006,521.26587
Singapore,SGP,2007,565.70447
Singapore,SGP,2008,601.4521
Singapore,SGP,2009,648.8542
Singapore,SGP,2010,712.5422
Singapore,SGP,2011,744.67523
Singapore,SGP,2012,741.46906
Singapore,SGP,2013,745983
Singapore,SGP,2014,765.3587
Singapore,SGP,2015,808.52826
Singapore,SGP,2016,840.0767
Singapore,SGP,2017,861.0937
Singapore,SGP,2018,871.45667
Singapore,SGP,2019,847.73224
Singapore,SGP,2020,821.4176
Singapore,SGP,2021,814.17004
Slovakia,SVK,1965,27.047098
Slovakia,SVK,1966,29.85093
Slovakia,SVK,1967,33.213135
Slovakia,SVK,1968,36.70286
Slovakia,SVK,1969,39.37375
Slovakia,SVK,1970,47.31742
Slovakia,SVK,1971,52.108093
Slovakia,SVK,1972,56.99982
Slovakia,SVK,1973,64.09421
Slovakia,SVK,1974,65.71883
Slovakia,SVK,1975,72.49927
Slovakia,SVK,1976,76.63875
Slovakia,SVK,1977,80.18542
Slovakia,SVK,1978,82.97858
Slovakia,SVK,1979,84.33483
Slovakia,SVK,1980,78.43337
Slovakia,SVK,1981,77.345634
Slovakia,SVK,1982,70.84797
Slovakia,SVK,1983,69.36173
Slovakia,SVK,1984,73.74438
Slovakia,SVK,1985,73.22342
Slovakia,SVK,1986,70.87255
Slovakia,SVK,1987,69.351006
Slovakia,SVK,1988,67.788506
Slovakia,SVK,1989,67.18965
Slovakia,SVK,1990,58.39318
Slovakia,SVK,1991,51.292625
Slovakia,SVK,1992,46.662636
Slovakia,SVK,1993,38.617085
Slovakia,SVK,1994,39.998745
Slovakia,SVK,1995,38.879288
Slovakia,SVK,1996,40.553696
Slovakia,SVK,1997,40.502552
Slovakia,SVK,1998,45.370716
Slovakia,SVK,1999,41.13482
Slovakia,SVK,2000,40.86502
Slovakia,SVK,2001,37.86246
Slovakia,SVK,2002,42.1887
Slovakia,SVK,2003,39.815987
Slovakia,SVK,2004,38.013977
Slovakia,SVK,2005,45.555054
Slovakia,SVK,2006,40.536705
Slovakia,SVK,2007,42.784927
Slovakia,SVK,2008,46.140472
Slovakia,SVK,2009,43.37295
Slovakia,SVK,2010,45.452896
Slovakia,SVK,2011,44.725296
Slovakia,SVK,2012,41.46346
Slovakia,SVK,2013,41.514698
Slovakia,SVK,2014,38.503075
Slovakia,SVK,2015,41.66134
Slovakia,SVK,2016,43.34878
Slovakia,SVK,2017,48.77801
Slovakia,SVK,2018,49.45958
Slovakia,SVK,2019,47.017704
Slovakia,SVK,2020,46.716667
Slovakia,SVK,2021,49.06926
Slovenia,SVN,1990,20.166128
Slovenia,SVN,1991,19.498434
Slovenia,SVN,1992,18.924423
Slovenia,SVN,1993,22.754906
Slovenia,SVN,1994,24.622324
Slovenia,SVN,1995,26.694427
Slovenia,SVN,1996,30.839428
Slovenia,SVN,1997,30.863874
Slovenia,SVN,1998,29.591082
Slovenia,SVN,1999,29.723806
Slovenia,SVN,2000,28.170519
Slovenia,SVN,2001,29.371426
Slovenia,SVN,2002,28.531202
Slovenia,SVN,2003,28.91111
Slovenia,SVN,2004,29.857954
Slovenia,SVN,2005,30.3227
Slovenia,SVN,2006,31.764383
Slovenia,SVN,2007,31.355457
Slovenia,SVN,2008,36.37652
Slovenia,SVN,2009,30.949923
Slovenia,SVN,2010,31.065937
Slovenia,SVN,2011,30.947521
Slovenia,SVN,2012,30.303865
Slovenia,SVN,2013,28.657984
Slovenia,SVN,2014,28.34186
Slovenia,SVN,2015,27.919039
Slovenia,SVN,2016,29.965105
Slovenia,SVN,2017,30.68579
Slovenia,SVN,2018,31.536564
Slovenia,SVN,2019,30.06591
Slovenia,SVN,2020,25.171726
Slovenia,SVN,2021,26.711939
South Africa,ZAF,1965,67.35819
South Africa,ZAF,1966,73.19014
South Africa,ZAF,1967,79.76973
South Africa,ZAF,1968,86.71
South Africa,ZAF,1969,95.325165
South Africa,ZAF,1970,103.3002
South Africa,ZAF,1971,112.905136
South Africa,ZAF,1972,123.06213
South Africa,ZAF,1973,135.76929
South Africa,ZAF,1974,132.2976
South Africa,ZAF,1975,140.55472
South Africa,ZAF,1976,142.11977
South Africa,ZAF,1977,140.73819
South Africa,ZAF,1978,147.81738
South Africa,ZAF,1979,140.08987
South Africa,ZAF,1980,144.07216
South Africa,ZAF,1981,156.11461
South Africa,ZAF,1982,158.24547
South Africa,ZAF,1983,159.86389
South Africa,ZAF,1984,174.05658
South Africa,ZAF,1985,170.03987
South Africa,ZAF,1986,164.14243
South Africa,ZAF,1987,173.64066
South Africa,ZAF,1988,191.27434
South Africa,ZAF,1989,198.1788
South Africa,ZAF,1990,200.10172
South Africa,ZAF,1991,201.75452
South Africa,ZAF,1992,208.36374
South Africa,ZAF,1993,216.77267
South Africa,ZAF,1994,226.23352
South Africa,ZAF,1995,241.26068
South Africa,ZAF,1996,248.50722
South Africa,ZAF,1997,252.60281
South Africa,ZAF,1998,256.45294
South Africa,ZAF,1999,259.98068
South Africa,ZAF,2000,264.2983
South Africa,ZAF,2001,269.9824
South Africa,ZAF,2002,276.94214
South Africa,ZAF,2003,286.92316
South Africa,ZAF,2004,297.69238
South Africa,ZAF,2005,298.21884
South Africa,ZAF,2006,304.01212
South Africa,ZAF,2007,310.24753
South Africa,ZAF,2008,294.22476
South Africa,ZAF,2009,288.55823
South Africa,ZAF,2010,301.24677
South Africa,ZAF,2011,304.78052
South Africa,ZAF,2012,312.59332
South Africa,ZAF,2013,318.11743
South Africa,ZAF,2014,313.67712
South Africa,ZAF,2015,346.10394
South Africa,ZAF,2016,331.8595
South Africa,ZAF,2017,331.17358
South Africa,ZAF,2018,331.32516
South Africa,ZAF,2019,327.89325
South Africa,ZAF,2020,267.8717
South Africa,ZAF,2021,289.16666
South America,,1965,741.8414
South America,,1966,787489
South America,,1967,806.4469
South America,,1968,874.4988
South America,,1969,910.8326
South America,,1970,937.90955
South America,,1971,997.09
South America,,1972,1063.5258
South America,,1973,1172.5237
South America,,1974,1225.7903
South America,,1975,1234.8936
South America,,1976,1297.1825
South America,,1977,1352478
South America,,1978,1415.2362
South America,,1979,1496.4349
South America,,1980,1501.0491
South America,,1981,1477.8456
South America,,1982,1461.3729
South America,,1983,1411.2336
South America,,1984,1390818
South America,,1985,1397.0781
South America,,1986,1489.9086
South America,,1987,1528.4475
South America,,1988,1575.3722
South America,,1989,1556.0154
South America,,1990,1537.5651
South America,,1991,1560.0049
South America,,1992,1696.0037
South America,,1993,1716.5405
South America,,1994,1842.3601
South America,,1995,1902884
South America,,1996,1935.4608
South America,,1997,2067474
South America,,1998,2142.4363
South America,,1999,2190.0352
South America,,2000,2134.0674
South America,,2001,2135.4497
South America,,2002,2132.6099
South America,,2003,2084.2817
South America,,2004,2168959
South America,,2005,2236.5374
South America,,2006,2276.3337
South America,,2007,2438.49
South America,,2008,2526212
South America,,2009,2513.4644
South America,,2010,2679017
South America,,2011,2792.6245
South America,,2012,2916185
South America,,2013,3051.6218
South America,,2014,3051638
South America,,2015,2913.32
South America,,2016,2761.4429
South America,,2017,2738072
South America,,2018,2638.7769
South America,,2019,2595695
South America,,2020,2318.1807
South America,,2021,2549.0278
South Korea,KOR,1965,15.124585
South Korea,KOR,1966,22.645342
South Korea,KOR,1967,39.257145
South Korea,KOR,1968,58.03968
South Korea,KOR,1969,78.770836
South Korea,KOR,1970,98.390976
South Korea,KOR,1971,111.12396
South Korea,KOR,1972,115.992966
South Korea,KOR,1973,142.77954
South Korea,KOR,1974,147.48795
South Korea,KOR,1975,167.17403
South Korea,KOR,1976,187.67162
South Korea,KOR,1977,223.60997
South Korea,KOR,1978,255.6979
South Korea,KOR,1979,287.68427
South Korea,KOR,1980,284.98254
South Korea,KOR,1981,282.1468
South Korea,KOR,1982,280.0684
South Korea,KOR,1983,293.03107
South Korea,KOR,1984,294.2903
South Korea,KOR,1985,311.11945
South Korea,KOR,1986,338.9009
South Korea,KOR,1987,356.26428
South Korea,KOR,1988,425.95413
South Korea,KOR,1989,486.68195
South Korea,KOR,1990,589.9107
South Korea,KOR,1991,717.34766
South Korea,KOR,1992,868.07513
South Korea,KOR,1993,953.1819
South Korea,KOR,1994,1046.2953
South Korea,KOR,1995,1141.5756
South Korea,KOR,1996,1221.4814
South Korea,KOR,1997,1342.7759
South Korea,KOR,1998,1117.2621
South Korea,KOR,1999,1198.3898
South Korea,KOR,2000,1227.2627
South Korea,KOR,2001,1227.4753
South Korea,KOR,2002,1249.2562
South Korea,KOR,2003,1259749
South Korea,KOR,2004,1250.8655
South Korea,KOR,2005,1257.2378
South Korea,KOR,2006,1258.5535
South Korea,KOR,2007,1292.2332
South Korea,KOR,2008,1232242
South Korea,KOR,2009,1246.8798
South Korea,KOR,2010,1273.9985
South Korea,KOR,2011,1286.9058
South Korea,KOR,2012,1332.9854
South Korea,KOR,2013,1335.0175
South Korea,KOR,2014,1329.7904
South Korea,KOR,2015,1393.7766
South Korea,KOR,2016,1519.5149
South Korea,KOR,2017,1504.5675
South Korea,KOR,2018,1499.6989
South Korea,KOR,2019,1486.9946
South Korea,KOR,2020,1405.6753
South Korea,KOR,2021,1497.4318
South and Central America (BP),,1965,1014.02625
South and Central America (BP),,1966,1067.0048
South and Central America (BP),,1967,1097.7972
South and Central America (BP),,1968,1172.6041
South and Central America (BP),,1969,1217.7325
South and Central America (BP),,1970,1282.9456
South and Central America (BP),,1971,1350.2467
South and Central America (BP),,1972,1455.6798
South and Central America (BP),,1973,1594.3616
South and Central America (BP),,1974,1648.1173
South and Central America (BP),,1975,1645.8557
South and Central America (BP),,1976,1719.8939
South and Central America (BP),,1977,1794.8445
South and Central America (BP),,1978,1863.3116
South and Central America (BP),,1979,1948.1646
South and Central America (BP),,1980,1987.7661
South and Central America (BP),,1981,1966.1273
South and Central America (BP),,1982,1898.6062
South and Central America (BP),,1983,1828.6605
South and Central America (BP),,1984,1827863
South and Central America (BP),,1985,1811.6581
South and Central America (BP),,1986,1899.6208
South and Central America (BP),,1987,1948.8079
South and Central America (BP),,1988,1994.8606
South and Central America (BP),,1989,1995.5415
South and Central America (BP),,1990,1979.2474
South and Central America (BP),,1991,1999.7385
South and Central America (BP),,1992,2137.6924
South and Central America (BP),,1993,2164.9705
South and Central America (BP),,1994,2315.8748
South and Central America (BP),,1995,2390882
South and Central America (BP),,1996,2435.3862
South and Central America (BP),,1997,2592.9211
South and Central America (BP),,1998,2701.4324
South and Central America (BP),,1999,2738.7551
South and Central America (BP),,2000,2738798
South and Central America (BP),,2001,2756.0195
South and Central America (BP),,2002,2757.4185
South and Central America (BP),,2003,2712.1667
South and Central America (BP),,2004,2803.5627
South and Central America (BP),,2005,2870.1074
South and Central America (BP),,2006,2927.0095
South and Central America (BP),,2007,3087.1025
South and Central America (BP),,2008,3161.0068
South and Central America (BP),,2009,3119.56
South and Central America (BP),,2010,3281.7039
South and Central America (BP),,2011,3409.2078
South and Central America (BP),,2012,3523.3135
South and Central America (BP),,2013,3644.0156
South and Central America (BP),,2014,3642.2585
South and Central America (BP),,2015,3538857
South and Central America (BP),,2016,3409.7393
South and Central America (BP),,2017,3378.4785
South and Central America (BP),,2018,3270.3691
South and Central America (BP),,2019,3236.0261
South and Central America (BP),,2020,2851.3057
South and Central America (BP),,2021,3142.6514
Spain,ESP,1965,166.38136
Spain,ESP,1966,196.83342
Spain,ESP,1967,238.4801
Spain,ESP,1968,253.3006
Spain,ESP,1969,288.38126
Spain,ESP,1970,328.98575
Spain,ESP,1971,362.10995
Spain,ESP,1972,381.81464
Spain,ESP,1973,458.62744
Spain,ESP,1974,480.74136
Spain,ESP,1975,499.90475
Spain,ESP,1976,567.02826
Spain,ESP,1977,535.3549
Spain,ESP,1978,551.28845
Spain,ESP,1979,584.30664
Spain,ESP,1980,618.6684
Spain,ESP,1981,599.03894
Spain,ESP,1982,566287
Spain,ESP,1983,567.4309
Spain,ESP,1984,535.18097
Spain,ESP,1985,515.2207
Spain,ESP,1986,510.47852
Spain,ESP,1987,536.0967
Spain,ESP,1988,548.8795
Spain,ESP,1989,575.17896
Spain,ESP,1990,556.60004
Spain,ESP,1991,568.6487
Spain,ESP,1992,637.3579
Spain,ESP,1993,607.8931
Spain,ESP,1994,638.54456
Spain,ESP,1995,679.26404
Spain,ESP,1996,697.5843
Spain,ESP,1997,724.83765
Spain,ESP,1998,785.5994
Spain,ESP,1999,812.9289
Spain,ESP,2000,823.6165
Spain,ESP,2001,858.1524
Spain,ESP,2002,865.24225
Spain,ESP,2003,885.71545
Spain,ESP,2004,906.60706
Spain,ESP,2005,914422
Spain,ESP,2006,920.4873
Spain,ESP,2007,927.29694
Spain,ESP,2008,895.1655
Spain,ESP,2009,839.86475
Spain,ESP,2010,817.32007
Spain,ESP,2011,779.9972
Spain,ESP,2012,729.0679
Spain,ESP,2013,685.2795
Spain,ESP,2014,683.49054
Spain,ESP,2015,706523
Spain,ESP,2016,730.2117
Spain,ESP,2017,733.98615
Spain,ESP,2018,748.05707
Spain,ESP,2019,748.72864
Spain,ESP,2020,615.07794
Spain,ESP,2021,680.68005
Sri Lanka,LKA,1965,9.374515
Sri Lanka,LKA,1966,9.601324
Sri Lanka,LKA,1967,9.834314
Sri Lanka,LKA,1968,10.081403
Sri Lanka,LKA,1969,10.303509
Sri Lanka,LKA,1970,17.574522
Sri Lanka,LKA,1971,17.690094
Sri Lanka,LKA,1972,18.611622
Sri Lanka,LKA,1973,19.797039
Sri Lanka,LKA,1974,15.812426
Sri Lanka,LKA,1975,16.39198
Sri Lanka,LKA,1976,15.96242
Sri Lanka,LKA,1977,17.061384
Sri Lanka,LKA,1978,17.617271
Sri Lanka,LKA,1979,18.467768
Sri Lanka,LKA,1980,18.610117
Sri Lanka,LKA,1981,19.500782
Sri Lanka,LKA,1982,21.070389
Sri Lanka,LKA,1983,21.86579
Sri Lanka,LKA,1984,20.623968
Sri Lanka,LKA,1985,18.36743
Sri Lanka,LKA,1986,19.134302
Sri Lanka,LKA,1987,21.290077
Sri Lanka,LKA,1988,19.793789
Sri Lanka,LKA,1989,18.507244
Sri Lanka,LKA,1990,20.58785
Sri Lanka,LKA,1991,20.604216
Sri Lanka,LKA,1992,23.416904
Sri Lanka,LKA,1993,23.671654
Sri Lanka,LKA,1994,25.714018
Sri Lanka,LKA,1995,27.378433
Sri Lanka,LKA,1996,33.236603
Sri Lanka,LKA,1997,34.04012
Sri Lanka,LKA,1998,35.576878
Sri Lanka,LKA,1999,38.35613
Sri Lanka,LKA,2000,44.056526
Sri Lanka,LKA,2001,42.859432
Sri Lanka,LKA,2002,45.48564
Sri Lanka,LKA,2003,44.725185
Sri Lanka,LKA,2004,44.74943
Sri Lanka,LKA,2005,51.173447
Sri Lanka,LKA,2006,52.58453
Sri Lanka,LKA,2007,55.728626
Sri Lanka,LKA,2008,51.22881
Sri Lanka,LKA,2009,52.808617
Sri Lanka,LKA,2010,52.980667
Sri Lanka,LKA,2011,59.077347
Sri Lanka,LKA,2012,63.094196
Sri Lanka,LKA,2013,53.987404
Sri Lanka,LKA,2014,61.107456
Sri Lanka,LKA,2015,63.771805
Sri Lanka,LKA,2016,75.87825
Sri Lanka,LKA,2017,73.499016
Sri Lanka,LKA,2018,70.724884
Sri Lanka,LKA,2019,76.57342
Sri Lanka,LKA,2020,69272
Sri Lanka,LKA,2021,66.699326
Sweden,SWE,1965,229.70325
Sweden,SWE,1966,259.65668
Sweden,SWE,1967,258.7804
Sweden,SWE,1968,292.71017
Sweden,SWE,1969,313.51505
Sweden,SWE,1970,341.1421
Sweden,SWE,1971,320.8071
Sweden,SWE,1972,329.2851
Sweden,SWE,1973,336.59183
Sweden,SWE,1974,302.31848
Sweden,SWE,1975,301.48468
Sweden,SWE,1976,332.42618
Sweden,SWE,1977,322.3305
Sweden,SWE,1978,389.0616
Sweden,SWE,1979,418.84644
Sweden,SWE,1980,369.62616
Sweden,SWE,1981,332.4578
Sweden,SWE,1982,309068
Sweden,SWE,1983,268.6586
Sweden,SWE,1984,256.70612
Sweden,SWE,1985,275.22202
Sweden,SWE,1986,293.94498
Sweden,SWE,1987,253.78844
Sweden,SWE,1988,237.5639
Sweden,SWE,1989,228.21938
Sweden,SWE,1990,227.74013
Sweden,SWE,1991,196.22267
Sweden,SWE,1992,206.68947
Sweden,SWE,1993,203.1321
Sweden,SWE,1994,215.15242
Sweden,SWE,1995,204.58392
Sweden,SWE,1996,218.79036
Sweden,SWE,1997,205.3378
Sweden,SWE,1998,231.65985
Sweden,SWE,1999,222.60262
Sweden,SWE,2000,192.10745
Sweden,SWE,2001,195.41196
Sweden,SWE,2002,198.44182
Sweden,SWE,2003,212.62779
Sweden,SWE,2004,203.5916
Sweden,SWE,2005,203.84422
Sweden,SWE,2006,205.53517
Sweden,SWE,2007,200.61662
Sweden,SWE,2008,189.4598
Sweden,SWE,2009,182322
Sweden,SWE,2010,181.97824
Sweden,SWE,2011,168.72264
Sweden,SWE,2012,166.22847
Sweden,SWE,2013,164.07562
Sweden,SWE,2014,160.58344
Sweden,SWE,2015,157.47282
Sweden,SWE,2016,162.5844
Sweden,SWE,2017,160.9119
Sweden,SWE,2018,153.67223
Sweden,SWE,2019,164.6312
Sweden,SWE,2020,146.9786
Sweden,SWE,2021,149.25673
Switzerland,CHE,1965,96.37957
Switzerland,CHE,1966,102.46807
Switzerland,CHE,1967,110.83246
Switzerland,CHE,1968,122.932655
Switzerland,CHE,1969,133.68282
Switzerland,CHE,1970,149.8176
Switzerland,CHE,1971,158.97957
Switzerland,CHE,1972,162.98949
Switzerland,CHE,1973,175.41582
Switzerland,CHE,1974,156.1069
Switzerland,CHE,1975,150.11577
Switzerland,CHE,1976,156.01619
Switzerland,CHE,1977,156.82472
Switzerland,CHE,1978,160.81917
Switzerland,CHE,1979,154.1364
Switzerland,CHE,1980,154.0199
Switzerland,CHE,1981,142.52438
Switzerland,CHE,1982,134.65762
Switzerland,CHE,1983,147.3346
Switzerland,CHE,1984,142.62833
Switzerland,CHE,1985,145.1502
Switzerland,CHE,1986,158.84818
Switzerland,CHE,1987,149.62581
Switzerland,CHE,1988,150.06097
Switzerland,CHE,1989,143.99309
Switzerland,CHE,1990,154.29776
Switzerland,CHE,1991,156.95248
Switzerland,CHE,1992,159.13806
Switzerland,CHE,1993,149.1138
Switzerland,CHE,1994,154.10162
Switzerland,CHE,1995,142.8001
Switzerland,CHE,1996,147.92401
Switzerland,CHE,1997,155.62619
Switzerland,CHE,1998,157.54514
Switzerland,CHE,1999,152.87431
Switzerland,CHE,2000,148.28627
Switzerland,CHE,2001,158.6958
Switzerland,CHE,2002,150.41983
Switzerland,CHE,2003,146.38762
Switzerland,CHE,2004,145.67651
Switzerland,CHE,2005,148.30247
Switzerland,CHE,2006,151.99466
Switzerland,CHE,2007,137.10698
Switzerland,CHE,2008,146.14087
Switzerland,CHE,2009,148.44896
Switzerland,CHE,2010,137.77156
Switzerland,CHE,2011,133.62918
Switzerland,CHE,2012,136.13542
Switzerland,CHE,2013,142.49484
Switzerland,CHE,2014,127.74398
Switzerland,CHE,2015,129.33615
Switzerland,CHE,2016,122.2246
Switzerland,CHE,2017,125.23693
Switzerland,CHE,2018,120.70854
Switzerland,CHE,2019,123.37561
Switzerland,CHE,2020,102.9138
Switzerland,CHE,2021,103.36625
Taiwan,TWN,1965,25.688173
Taiwan,TWN,1966,30.388777
Taiwan,TWN,1967,36.092865
Taiwan,TWN,1968,43.046486
Taiwan,TWN,1969,51.549316
Taiwan,TWN,1970,61.906002
Taiwan,TWN,1971,86.650536
Taiwan,TWN,1972,93.771324
Taiwan,TWN,1973,119.62499
Taiwan,TWN,1974,107.38309
Taiwan,TWN,1975,124.44162
Taiwan,TWN,1976,160.90163
Taiwan,TWN,1977,177.99306
Taiwan,TWN,1978,208.59233
Taiwan,TWN,1979,209.5899
Taiwan,TWN,1980,217.76823
Taiwan,TWN,1981,191.71028
Taiwan,TWN,1982,216.21272
Taiwan,TWN,1983,216.6807
Taiwan,TWN,1984,207.55226
Taiwan,TWN,1985,205.69667
Taiwan,TWN,1986,229.20526
Taiwan,TWN,1987,241.05963
Taiwan,TWN,1988,281.1456
Taiwan,TWN,1989,313.0753
Taiwan,TWN,1990,324.8757
Taiwan,TWN,1991,337.32336
Taiwan,TWN,1992,350.88788
Taiwan,TWN,1993,373.52438
Taiwan,TWN,1994,397.5515
Taiwan,TWN,1995,432.55786
Taiwan,TWN,1996,432.6465
Taiwan,TWN,1997,444.44904
Taiwan,TWN,1998,461.01422
Taiwan,TWN,1999,493.11035
Taiwan,TWN,2000,501.70447
Taiwan,TWN,2001,519.79895
Taiwan,TWN,2002,519.2651
Taiwan,TWN,2003,542.34515
Taiwan,TWN,2004,554.8023
Taiwan,TWN,2005,559.18445
Taiwan,TWN,2006,563284
Taiwan,TWN,2007,584.2241
Taiwan,TWN,2008,551665
Taiwan,TWN,2009,541.6952
Taiwan,TWN,2010,567.0009
Taiwan,TWN,2011,523941
Taiwan,TWN,2012,517.6386
Taiwan,TWN,2013,532.58734
Taiwan,TWN,2014,549.42676
Taiwan,TWN,2015,564006
Taiwan,TWN,2016,566.62585
Taiwan,TWN,2017,559.9253
Taiwan,TWN,2018,558.3449
Taiwan,TWN,2019,529.0313
Taiwan,TWN,2020,508.16095
Taiwan,TWN,2021,532.5453
Thailand,THA,1965,27.69635
Thailand,THA,1966,32.691463
Thailand,THA,1967,36.284153
Thailand,THA,1968,47.828487
Thailand,THA,1969,51.79971
Thailand,THA,1970,60.30306
Thailand,THA,1971,67.13238
Thailand,THA,1972,84.27273
Thailand,THA,1973,89.21048
Thailand,THA,1974,90.82001
Thailand,THA,1975,98.46377
Thailand,THA,1976,103.67075
Thailand,THA,1977,116.48012
Thailand,THA,1978,127.90059
Thailand,THA,1979,130.51672
Thailand,THA,1980,136.36172
Thailand,THA,1981,128.82382
Thailand,THA,1982,116.8389
Thailand,THA,1983,129.59941
Thailand,THA,1984,136.17995
Thailand,THA,1985,128.48318
Thailand,THA,1986,133.24893
Thailand,THA,1987,144.7503
Thailand,THA,1988,165.15652
Thailand,THA,1989,196.06447
Thailand,THA,1990,237.09035
Thailand,THA,1991,252.95245
Thailand,THA,1992,281.2406
Thailand,THA,1993,324.1255
Thailand,THA,1994,361.32172
Thailand,THA,1995,406.18765
Thailand,THA,1996,449.59583
Thailand,THA,1997,451.4916
Thailand,THA,1998,409.83786
Thailand,THA,1999,431.58682
Thailand,THA,2000,419.19824
Thailand,THA,2001,414.67337
Thailand,THA,2002,448.5174
Thailand,THA,2003,491.77512
Thailand,THA,2004,545.1012
Thailand,THA,2005,543.0306
Thailand,THA,2006,538.4671
Thailand,THA,2007,544.2366
Thailand,THA,2008,528.69336
Thailand,THA,2009,555.9691
Thailand,THA,2010,576.52594
Thailand,THA,2011,584.6589
Thailand,THA,2012,614272
Thailand,THA,2013,620.7598
Thailand,THA,2014,625.69604
Thailand,THA,2015,650.0984
Thailand,THA,2016,671.9494
Thailand,THA,2017,689.97107
Thailand,THA,2018,703.21124
Thailand,THA,2019,710.0924
Thailand,THA,2020,629.0964
Thailand,THA,2021,623.85925
Trinidad and Tobago,TTO,1965,22.197905
Trinidad and Tobago,TTO,1966,22.353634
Trinidad and Tobago,TTO,1967,23.321835
Trinidad and Tobago,TTO,1968,23.768787
Trinidad and Tobago,TTO,1969,24.918287
Trinidad and Tobago,TTO,1970,25.560862
Trinidad and Tobago,TTO,1971,26.413431
Trinidad and Tobago,TTO,1972,42.87166
Trinidad and Tobago,TTO,1973,43.146194
Trinidad and Tobago,TTO,1974,42.485165
Trinidad and Tobago,TTO,1975,32.481552
Trinidad and Tobago,TTO,1976,36.524597
Trinidad and Tobago,TTO,1977,35.655308
Trinidad and Tobago,TTO,1978,32.082752
Trinidad and Tobago,TTO,1979,24.694546
Trinidad and Tobago,TTO,1980,19.534754
Trinidad and Tobago,TTO,1981,19.360615
Trinidad and Tobago,TTO,1982,21.474905
Trinidad and Tobago,TTO,1983,18.668987
Trinidad and Tobago,TTO,1984,15.969291
Trinidad and Tobago,TTO,1985,16.895954
Trinidad and Tobago,TTO,1986,18.23386
Trinidad and Tobago,TTO,1987,12.22131
Trinidad and Tobago,TTO,1988,11.073575
Trinidad and Tobago,TTO,1989,9.94367
Trinidad and Tobago,TTO,1990,14.867244
Trinidad and Tobago,TTO,1991,13.957406
Trinidad and Tobago,TTO,1992,19.862669
Trinidad and Tobago,TTO,1993,17.295012
Trinidad and Tobago,TTO,1994,13.183907
Trinidad and Tobago,TTO,1995,15.0534
Trinidad and Tobago,TTO,1996,17.402937
Trinidad and Tobago,TTO,1997,10.274356
Trinidad and Tobago,TTO,1998,11.790197
Trinidad and Tobago,TTO,1999,20.85421
Trinidad and Tobago,TTO,2000,20.640795
Trinidad and Tobago,TTO,2001,19.182901
Trinidad and Tobago,TTO,2002,21.746876
Trinidad and Tobago,TTO,2003,20.747581
Trinidad and Tobago,TTO,2004,22.764263
Trinidad and Tobago,TTO,2005,20.109636
Trinidad and Tobago,TTO,2006,21.98621
Trinidad and Tobago,TTO,2007,25.017168
Trinidad and Tobago,TTO,2008,26.624582
Trinidad and Tobago,TTO,2009,25.51397
Trinidad and Tobago,TTO,2010,26.458261
Trinidad and Tobago,TTO,2011,24.849274
Trinidad and Tobago,TTO,2012,23.729593
Trinidad and Tobago,TTO,2013,26.728502
Trinidad and Tobago,TTO,2014,23.999119
Trinidad and Tobago,TTO,2015,26.24131
Trinidad and Tobago,TTO,2016,27.774534
Trinidad and Tobago,TTO,2017,25.778784
Trinidad and Tobago,TTO,2018,24.333338
Trinidad and Tobago,TTO,2019,18.324844
Trinidad and Tobago,TTO,2020,16.42363
Trinidad and Tobago,TTO,2021,14.733436
Turkey,TUR,1965,41.988743
Turkey,TUR,1966,50.11611
Turkey,TUR,1967,58.847805
Turkey,TUR,1968,70.70332
Turkey,TUR,1969,78.65872
Turkey,TUR,1970,83.33808
Turkey,TUR,1971,98.78931
